,Id,Calories,Date,StepTotal,Hour
10096,4388161847,103,2016-04-28,191,15
10097,4388161847,204,2016-04-28,1251,16
10098,4388161847,196,2016-04-28,1180,17
10099,4388161847,153,2016-04-28,680,18
10100,4388161847,111,2016-04-28,178,19
10101,4388161847,102,2016-04-28,153,20
10102,4388161847,78,2016-04-28,0,21
10103,4388161847,78,2016-04-28,0,22
10104,4388161847,78,2016-04-28,0,23
10105,4388161847,78,2016-04-29,0,0
10106,4388161847,78,2016-04-29,0,1
10107,4388161847,78,2016-04-29,0,2
10108,4388161847,78,2016-04-29,0,3
10109,4388161847,78,2016-04-29,0,4
10110,4388161847,206,2016-04-29,1015,5
10111,4388161847,286,2016-04-29,2168,6
10112,4388161847,157,2016-04-29,795,7
10113,4388161847,100,2016-04-29,178,8
10114,4388161847,107,2016-04-29,242,9
10115,4388161847,113,2016-04-29,306,10
10116,4388161847,102,2016-04-29,210,11
10117,4388161847,115,2016-04-29,355,12
10118,4388161847,113,2016-04-29,316,13
10119,4388161847,130,2016-04-29,543,14
10120,4388161847,104,2016-04-29,25,15
10121,4388161847,114,2016-04-29,44,16
10122,4388161847,180,2016-04-29,894,17
10123,4388161847,160,2016-04-29,726,18
10124,4388161847,112,2016-04-29,162,19
10125,4388161847,180,2016-04-29,946,20
10126,4388161847,104,2016-04-29,45,21
10127,4388161847,118,2016-04-29,246,22
10128,4388161847,87,2016-04-29,16,23
10129,4388161847,82,2016-04-30,6,0
10130,4388161847,81,2016-04-30,7,1
10131,4388161847,82,2016-04-30,11,2
10132,4388161847,81,2016-04-30,11,3
10133,4388161847,79,2016-04-30,0,4
10134,4388161847,83,2016-04-30,24,5
10135,4388161847,103,2016-04-30,185,6
10136,4388161847,100,2016-04-30,189,7
10137,4388161847,81,2016-04-30,0,8
10138,4388161847,211,2016-04-30,1349,9
10139,4388161847,126,2016-04-30,247,10
10140,4388161847,366,2016-04-30,2916,11
10141,4388161847,313,2016-04-30,2355,12
10142,4388161847,203,2016-04-30,1073,13
10143,4388161847,84,2016-04-30,35,14
10144,4388161847,97,2016-04-30,134,15
10145,4388161847,181,2016-04-30,1016,16
10146,4388161847,111,2016-04-30,269,17
10147,4388161847,168,2016-04-30,746,18
10148,4388161847,117,2016-04-30,328,19
10149,4388161847,233,2016-04-30,1245,20
10150,4388161847,135,2016-04-30,353,21
10151,4388161847,83,2016-04-30,11,22
10152,4388161847,84,2016-04-30,23,23
10153,4388161847,81,2016-05-01,20,0
10154,4388161847,89,2016-05-01,51,1
10155,4388161847,78,2016-05-01,0,2
10156,4388161847,81,2016-05-01,5,3
10157,4388161847,78,2016-05-01,0,4
10158,4388161847,78,2016-05-01,0,5
10159,4388161847,79,2016-05-01,0,6
10160,4388161847,83,2016-05-01,21,7
10161,4388161847,273,2016-05-01,2564,8
10162,4388161847,109,2016-05-01,201,9
10163,4388161847,186,2016-05-01,1238,10
10164,4388161847,165,2016-05-01,846,11
10165,4388161847,176,2016-05-01,914,12
10166,4388161847,170,2016-05-01,904,13
10167,4388161847,83,2016-05-01,21,14
10168,4388161847,202,2016-05-01,1214,15
10169,4388161847,114,2016-05-01,362,16
10170,4388161847,141,2016-05-01,477,17
10171,4388161847,114,2016-05-01,142,18
10172,4388161847,168,2016-05-01,831,19
10173,4388161847,106,2016-05-01,181,20
10174,4388161847,94,2016-05-01,78,21
10175,4388161847,100,2016-05-01,185,22
10176,4388161847,78,2016-05-01,0,23
10177,4388161847,94,2016-05-02,73,0
10178,4388161847,81,2016-05-02,9,1
10179,4388161847,79,2016-05-02,0,2
10180,4388161847,79,2016-05-02,0,3
10181,4388161847,78,2016-05-02,0,4
10182,4388161847,99,2016-05-02,137,5
10183,4388161847,182,2016-05-02,712,6
10184,4388161847,152,2016-05-02,698,7
10185,4388161847,103,2016-05-02,130,8
10186,4388161847,103,2016-05-02,201,9
10187,4388161847,115,2016-05-02,411,10
10188,4388161847,106,2016-05-02,231,11
10189,4388161847,117,2016-05-02,437,12
10190,4388161847,109,2016-05-02,201,13
10191,4388161847,98,2016-05-02,139,14
10192,4388161847,99,2016-05-02,180,15
10193,4388161847,182,2016-05-02,915,16
10194,4388161847,161,2016-05-02,665,17
10195,4388161847,536,2016-05-02,4273,18
10196,4388161847,176,2016-05-02,322,19
10197,4388161847,123,2016-05-02,181,20
10198,4388161847,118,2016-05-02,181,21
10199,4388161847,78,2016-05-02,0,22
10200,4388161847,78,2016-05-02,0,23
10201,4388161847,78,2016-05-03,0,0
10202,4388161847,78,2016-05-03,0,1
10203,4388161847,78,2016-05-03,0,2
10204,4388161847,78,2016-05-03,0,3
10205,4388161847,78,2016-05-03,0,4
10206,4388161847,310,2016-05-03,1620,5
10207,4388161847,280,2016-05-03,2252,6
10208,4388161847,129,2016-05-03,457,7
10209,4388161847,109,2016-05-03,255,8
10210,4388161847,133,2016-05-03,530,9
10211,4388161847,107,2016-05-03,232,10
10212,4388161847,121,2016-05-03,403,11
10213,4388161847,129,2016-05-03,513,12
10214,4388161847,99,2016-05-03,91,13
10215,4388161847,106,2016-05-03,257,14
10216,4388161847,104,2016-05-03,195,15
10217,4388161847,184,2016-05-03,941,16
10218,4388161847,217,2016-05-03,1139,17
10219,4388161847,283,2016-05-03,1968,18
10220,4388161847,197,2016-05-03,1228,19
10221,4388161847,123,2016-05-03,325,20
10222,4388161847,109,2016-05-03,313,21
10223,4388161847,79,2016-05-03,0,22
10224,4388161847,80,2016-05-03,8,23
10225,4388161847,82,2016-05-04,12,0
10226,4388161847,79,2016-05-04,0,1
10227,4388161847,90,2016-05-04,49,2
10228,4388161847,78,2016-05-04,0,3
10229,4388161847,79,2016-05-04,0,4
10230,4388161847,170,2016-05-04,803,5
10231,4388161847,254,2016-05-04,1720,6
10232,4388161847,136,2016-05-04,707,7
10233,4388161847,105,2016-05-04,216,8
10234,4388161847,124,2016-05-04,391,9
10235,4388161847,126,2016-05-04,554,10
10236,4388161847,125,2016-05-04,420,11
10237,4388161847,138,2016-05-04,537,12
10238,4388161847,109,2016-05-04,188,13
10239,4388161847,105,2016-05-04,223,14
10240,4388161847,98,2016-05-04,161,15
10241,4388161847,200,2016-05-04,1022,16
10242,4388161847,392,2016-05-04,3803,17
10243,4388161847,172,2016-05-04,764,18
10244,4388161847,124,2016-05-04,370,19
10245,4388161847,125,2016-05-04,371,20
10246,4388161847,80,2016-05-04,0,21
10247,4388161847,92,2016-05-04,64,22
10248,4388161847,79,2016-05-04,0,23
10249,4388161847,79,2016-05-05,0,0
10250,4388161847,78,2016-05-05,0,1
10251,4388161847,81,2016-05-05,11,2
10252,4388161847,95,2016-05-05,36,3
10253,4388161847,79,2016-05-05,0,4
10254,4388161847,156,2016-05-05,582,5
10255,4388161847,275,2016-05-05,2160,6
10256,4388161847,125,2016-05-05,488,7
10257,4388161847,118,2016-05-05,381,8
10258,4388161847,88,2016-05-05,44,9
10259,4388161847,113,2016-05-05,408,10
10260,4388161847,111,2016-05-05,344,11
10261,4388161847,128,2016-05-05,557,12
10262,4388161847,94,2016-05-05,130,13
10263,4388161847,106,2016-05-05,241,14
10264,4388161847,119,2016-05-05,416,15
10265,4388161847,229,2016-05-05,1259,16
10266,4388161847,225,2016-05-05,1388,17
10267,4388161847,121,2016-05-05,387,18
10268,4388161847,135,2016-05-05,534,19
10269,4388161847,110,2016-05-05,237,20
10270,4388161847,78,2016-05-05,0,21
10271,4388161847,78,2016-05-05,0,22
10272,4388161847,78,2016-05-05,0,23
10273,4388161847,78,2016-05-06,0,0
10274,4388161847,78,2016-05-06,0,1
10275,4388161847,78,2016-05-06,0,2
10276,4388161847,119,2016-05-06,263,3
10277,4388161847,141,2016-05-06,441,4
10278,4388161847,390,2016-05-06,2844,5
10279,4388161847,225,2016-05-06,1560,6
10280,4388161847,143,2016-05-06,712,7
10281,4388161847,108,2016-05-06,213,8
10282,4388161847,113,2016-05-06,258,9
10283,4388161847,156,2016-05-06,787,10
10284,4388161847,114,2016-05-06,302,11
10285,4388161847,118,2016-05-06,255,12
10286,4388161847,99,2016-05-06,158,13
10287,4388161847,104,2016-05-06,211,14
10288,4388161847,124,2016-05-06,430,15
10289,4388161847,150,2016-05-06,524,16
10290,4388161847,122,2016-05-06,19,17
10291,4388161847,148,2016-05-06,442,18
10292,4388161847,115,2016-05-06,92,19
10293,4388161847,339,2016-05-06,2715,20
10294,4388161847,181,2016-05-06,936,21
10295,4388161847,92,2016-05-06,13,22
10296,4388161847,88,2016-05-06,0,23
10297,4388161847,82,2016-05-07,6,0
10298,4388161847,86,2016-05-07,26,1
10299,4388161847,80,2016-05-07,0,2
10300,4388161847,79,2016-05-07,0,3
10301,4388161847,79,2016-05-07,0,4
10302,4388161847,79,2016-05-07,0,5
10303,4388161847,78,2016-05-07,0,6
10304,4388161847,80,2016-05-07,4,7
10305,4388161847,161,2016-05-07,947,8
10306,4388161847,330,2016-05-07,3345,9
10307,4388161847,155,2016-05-07,650,10
10308,4388161847,284,2016-05-07,1972,11
10309,4388161847,436,2016-05-07,4167,12
10310,4388161847,184,2016-05-07,695,13
10311,4388161847,87,2016-05-07,0,14
10312,4388161847,92,2016-05-07,149,15
10313,4388161847,394,2016-05-07,3735,16
10314,4388161847,279,2016-05-07,1838,17
10315,4388161847,155,2016-05-07,676,18
10316,4388161847,226,2016-05-07,1853,19
10317,4388161847,252,2016-05-07,1991,20
10318,4388161847,139,2016-05-07,413,21
10319,4388161847,122,2016-05-07,287,22
10320,4388161847,83,2016-05-07,16,23
10321,4388161847,81,2016-05-08,10,0
10322,4388161847,79,2016-05-08,0,1
10323,4388161847,80,2016-05-08,9,2
10324,4388161847,79,2016-05-08,0,3
10325,4388161847,79,2016-05-08,0,4
10326,4388161847,79,2016-05-08,0,5
10327,4388161847,79,2016-05-08,0,6
10328,4388161847,79,2016-05-08,0,7
10329,4388161847,110,2016-05-08,292,8
10330,4388161847,113,2016-05-08,304,9
10331,4388161847,361,2016-05-08,2772,10
10332,4388161847,92,2016-05-08,0,11
10333,4388161847,129,2016-05-08,393,12
10334,4388161847,417,2016-05-08,3075,13
10335,4388161847,271,2016-05-08,1304,14
10336,4388161847,153,2016-05-08,381,15
10337,4388161847,123,2016-05-08,133,16
10338,4388161847,208,2016-05-08,951,17
10339,4388161847,138,2016-05-08,256,18
10340,4388161847,567,2016-05-08,4770,19
10341,4388161847,366,2016-05-08,2503,20
10342,4388161847,96,2016-05-08,145,21
10343,4388161847,78,2016-05-08,0,22
10344,4388161847,78,2016-05-08,0,23
10345,4388161847,78,2016-05-09,0,0
10346,4388161847,78,2016-05-09,0,1
10347,4388161847,78,2016-05-09,0,2
10348,4388161847,78,2016-05-09,0,3
10349,4388161847,78,2016-05-09,0,4
10350,4388161847,167,2016-05-09,611,5
10351,4388161847,260,2016-05-09,1558,6
10352,4388161847,126,2016-05-09,556,7
10353,4388161847,109,2016-05-09,223,8
10354,4388161847,107,2016-05-09,269,9
10355,4388161847,114,2016-05-09,319,10
10356,4388161847,113,2016-05-09,373,11
10357,4388161847,119,2016-05-09,373,12
10358,4388161847,106,2016-05-09,198,13
10359,4388161847,99,2016-05-09,117,14
10360,4388161847,114,2016-05-09,372,15
10361,4388161847,177,2016-05-09,914,16
10362,4388161847,196,2016-05-09,953,17
10363,4388161847,186,2016-05-09,989,18
10364,4388161847,274,2016-05-09,2188,19
10365,4388161847,98,2016-05-09,119,20
10366,4388161847,87,2016-05-09,43,21
10367,4388161847,88,2016-05-09,28,22
10368,4388161847,82,2016-05-09,15,23
10369,4388161847,80,2016-05-10,8,0
10370,4388161847,79,2016-05-10,0,1
10371,4388161847,80,2016-05-10,8,2
10372,4388161847,81,2016-05-10,12,3
10373,4388161847,79,2016-05-10,0,4
10374,4388161847,273,2016-05-10,1887,5
10375,4388161847,248,2016-05-10,1533,6
10376,4388161847,127,2016-05-10,336,7
10377,4388161847,161,2016-05-10,920,8
10378,4388161847,105,2016-05-10,36,9
10379,4388161847,129,2016-05-10,285,10
10380,4388161847,142,2016-05-10,586,11
10381,4388161847,112,2016-05-10,248,12
10382,4388161847,119,2016-05-10,416,13
10383,4388161847,95,2016-05-10,126,14
10384,4388161847,112,2016-05-10,295,15
10385,4388161847,97,2016-05-10,76,16
10386,4388161847,195,2016-05-10,1078,17
10387,4388161847,176,2016-05-10,721,18
10388,4388161847,212,2016-05-10,1430,19
10389,4388161847,120,2016-05-10,298,20
10390,4388161847,79,2016-05-10,0,21
10391,4388161847,79,2016-05-10,0,22
10392,4388161847,79,2016-05-10,0,23
10393,4388161847,79,2016-05-11,0,0
10394,4388161847,79,2016-05-11,0,1
10395,4388161847,79,2016-05-11,0,2
10396,4388161847,79,2016-05-11,0,3
10397,4388161847,80,2016-05-11,4,4
10398,4388161847,162,2016-05-11,591,5
10399,4388161847,266,2016-05-11,1938,6
10400,4388161847,142,2016-05-11,747,7
10401,4388161847,119,2016-05-11,364,8
10402,4388161847,99,2016-05-11,175,9
10403,4388161847,140,2016-05-11,642,10
10404,4388161847,108,2016-05-11,252,11
10405,4388161847,133,2016-05-11,566,12
10406,4388161847,122,2016-05-11,458,13
10407,4388161847,100,2016-05-11,147,14
10408,4388161847,121,2016-05-11,365,15
10409,4388161847,177,2016-05-11,1050,16
10410,4388161847,216,2016-05-11,1280,17
10411,4388161847,119,2016-05-11,310,18
10412,4388161847,162,2016-05-11,688,19
10413,4388161847,138,2016-05-11,624,20
10414,4388161847,78,2016-05-11,0,21
10415,4388161847,78,2016-05-11,0,22
10416,4388161847,78,2016-05-11,0,23
10417,4388161847,78,2016-05-12,0,0
10418,4388161847,78,2016-05-12,0,1
10419,4388161847,78,2016-05-12,0,2
10420,4388161847,78,2016-05-12,0,3
10421,4388161847,78,2016-05-12,0,4
10422,4388161847,78,2016-05-12,0,5
10423,4388161847,104,2016-05-12,161,6
10424,4388161847,164,2016-05-12,594,7
10425,4388161847,101,2016-05-12,120,8
10426,4388161847,107,2016-05-12,186,9
10427,4388161847,101,2016-05-12,182,10
10428,4388161847,120,2016-05-12,398,11
10429,4388161847,157,2016-05-12,799,12
10430,4388161847,114,2016-05-12,326,13
10431,4388161847,117,2016-05-12,313,14
10432,4445114986,70,2016-04-12,0,0
10433,4445114986,85,2016-04-12,88,1
10434,4445114986,69,2016-04-12,0,2
10435,4445114986,72,2016-04-12,42,3
10436,4445114986,73,2016-04-12,15,4
10437,4445114986,69,2016-04-12,0,5
10438,4445114986,69,2016-04-12,0,6
10439,4445114986,81,2016-04-12,73,7
10440,4445114986,82,2016-04-12,60,8
10441,4445114986,70,2016-04-12,0,9
10442,4445114986,71,2016-04-12,6,10
10443,4445114986,97,2016-04-12,171,11
10444,4445114986,93,2016-04-12,197,12
10445,4445114986,130,2016-04-12,436,13
10446,4445114986,85,2016-04-12,81,14
10447,4445114986,115,2016-04-12,332,15
10448,4445114986,108,2016-04-12,399,16
10449,4445114986,124,2016-04-12,400,17
10450,4445114986,89,2016-04-12,100,18
10451,4445114986,114,2016-04-12,321,19
10452,4445114986,120,2016-04-12,401,20
10453,4445114986,85,2016-04-12,134,21
10454,4445114986,70,2016-04-12,0,22
10455,4445114986,74,2016-04-12,20,23
10456,4445114986,69,2016-04-13,0,0
10457,4445114986,69,2016-04-13,0,1
10458,4445114986,69,2016-04-13,0,2
10459,4445114986,69,2016-04-13,0,3
10460,4445114986,76,2016-04-13,50,4
10461,4445114986,70,2016-04-13,0,5
10462,4445114986,69,2016-04-13,0,6
10463,4445114986,75,2016-04-13,33,7
10464,4445114986,71,2016-04-13,0,8
10465,4445114986,72,2016-04-13,14,9
10466,4445114986,70,2016-04-13,0,10
10467,4445114986,96,2016-04-13,157,11
10468,4445114986,100,2016-04-13,178,12
10469,4445114986,83,2016-04-13,101,13
10470,4445114986,97,2016-04-13,166,14
10471,4445114986,99,2016-04-13,214,15
10472,4445114986,107,2016-04-13,254,16
10473,4445114986,128,2016-04-13,440,17
10474,4445114986,118,2016-04-13,410,18
10475,4445114986,87,2016-04-13,82,19
10476,4445114986,103,2016-04-13,243,20
10477,4445114986,78,2016-04-13,48,21
10478,4445114986,99,2016-04-13,195,22
10479,4445114986,122,2016-04-13,376,23
10480,4445114986,95,2016-04-14,173,0
10481,4445114986,78,2016-04-14,56,1
10482,4445114986,86,2016-04-14,109,2
10483,4445114986,69,2016-04-14,0,3
10484,4445114986,69,2016-04-14,0,4
10485,4445114986,71,2016-04-14,8,5
10486,4445114986,69,2016-04-14,0,6
10487,4445114986,69,2016-04-14,0,7
10488,4445114986,69,2016-04-14,0,8
10489,4445114986,73,2016-04-14,13,9
10490,4445114986,69,2016-04-14,0,10
10491,4445114986,78,2016-04-14,31,11
10492,4445114986,95,2016-04-14,164,12
10493,4445114986,98,2016-04-14,156,13
10494,4445114986,92,2016-04-14,118,14
10495,4445114986,129,2016-04-14,489,15
10496,4445114986,104,2016-04-14,265,16
10497,4445114986,130,2016-04-14,503,17
10498,4445114986,101,2016-04-14,286,18
10499,4445114986,107,2016-04-14,222,19
10500,4445114986,113,2016-04-14,395,20
10501,4445114986,102,2016-04-14,230,21
10502,4445114986,124,2016-04-14,493,22
10503,4445114986,101,2016-04-14,263,23
10504,4445114986,107,2016-04-15,312,0
10505,4445114986,73,2016-04-15,16,1
10506,4445114986,71,2016-04-15,6,2
10507,4445114986,71,2016-04-15,13,3
10508,4445114986,69,2016-04-15,0,4
10509,4445114986,69,2016-04-15,0,5
10510,4445114986,70,2016-04-15,0,6
10511,4445114986,77,2016-04-15,66,7
10512,4445114986,110,2016-04-15,271,8
10513,4445114986,88,2016-04-15,225,9
10514,4445114986,112,2016-04-15,318,10
10515,4445114986,114,2016-04-15,408,11
10516,4445114986,115,2016-04-15,355,12
10517,4445114986,126,2016-04-15,684,13
10518,4445114986,138,2016-04-15,743,14
10519,4445114986,136,2016-04-15,594,15
10520,4445114986,156,2016-04-15,788,16
10521,4445114986,120,2016-04-15,345,17
10522,4445114986,102,2016-04-15,208,18
10523,4445114986,96,2016-04-15,184,19
10524,4445114986,116,2016-04-15,285,20
10525,4445114986,142,2016-04-15,678,21
10526,4445114986,99,2016-04-15,277,22
10527,4445114986,117,2016-04-15,422,23
10528,4445114986,69,2016-04-16,0,0
10529,4445114986,69,2016-04-16,0,1
10530,4445114986,71,2016-04-16,4,2
10531,4445114986,71,2016-04-16,10,3
10532,4445114986,70,2016-04-16,0,4
10533,4445114986,69,2016-04-16,0,5
10534,4445114986,69,2016-04-16,0,6
10535,4445114986,69,2016-04-16,0,7
10536,4445114986,70,2016-04-16,0,8
10537,4445114986,69,2016-04-16,0,9
10538,4445114986,92,2016-04-16,119,10
10539,4445114986,137,2016-04-16,515,11
10540,4445114986,95,2016-04-16,136,12
10541,4445114986,87,2016-04-16,111,13
10542,4445114986,97,2016-04-16,251,14
10543,4445114986,71,2016-04-16,0,15
10544,4445114986,95,2016-04-16,171,16
10545,4445114986,107,2016-04-16,327,17
10546,4445114986,151,2016-04-16,696,18
10547,4445114986,110,2016-04-16,368,19
10548,4445114986,91,2016-04-16,153,20
10549,4445114986,114,2016-04-16,230,21
10550,4445114986,152,2016-04-16,757,22
10551,4445114986,88,2016-04-16,97,23
10552,4445114986,76,2016-04-17,42,0
10553,4445114986,70,2016-04-17,0,1
10554,4445114986,81,2016-04-17,70,2
10555,4445114986,69,2016-04-17,0,3
10556,4445114986,69,2016-04-17,0,4
10557,4445114986,69,2016-04-17,0,5
10558,4445114986,69,2016-04-17,0,6
10559,4445114986,69,2016-04-17,0,7
10560,4445114986,69,2016-04-17,0,8
10561,4445114986,69,2016-04-17,0,9
10562,4445114986,69,2016-04-17,0,10
10563,4445114986,69,2016-04-17,0,11
10564,4445114986,69,2016-04-17,0,12
10565,4445114986,69,2016-04-17,0,13
10566,4445114986,69,2016-04-17,0,14
10567,4445114986,100,2016-04-17,270,15
10568,4445114986,93,2016-04-17,154,16
10569,4445114986,103,2016-04-17,302,17
10570,4445114986,98,2016-04-17,216,18
10571,4445114986,93,2016-04-17,216,19
10572,4445114986,84,2016-04-17,85,20
10573,4445114986,139,2016-04-17,619,21
10574,4445114986,96,2016-04-17,284,22
10575,4445114986,69,2016-04-17,0,23
10576,4445114986,69,2016-04-18,0,0
10577,4445114986,69,2016-04-18,0,1
10578,4445114986,69,2016-04-18,0,2
10579,4445114986,69,2016-04-18,0,3
10580,4445114986,69,2016-04-18,0,4
10581,4445114986,69,2016-04-18,0,5
10582,4445114986,69,2016-04-18,0,6
10583,4445114986,69,2016-04-18,0,7
10584,4445114986,69,2016-04-18,0,8
10585,4445114986,69,2016-04-18,0,9
10586,4445114986,69,2016-04-18,0,10
10587,4445114986,69,2016-04-18,0,11
10588,4445114986,112,2016-04-18,368,12
10589,4445114986,107,2016-04-18,360,13
10590,4445114986,80,2016-04-18,71,14
10591,4445114986,104,2016-04-18,250,15
10592,4445114986,101,2016-04-18,221,16
10593,4445114986,113,2016-04-18,359,17
10594,4445114986,298,2016-04-18,3367,18
10595,4445114986,92,2016-04-18,137,19
10596,4445114986,92,2016-04-18,140,20
10597,4445114986,114,2016-04-18,327,21
10598,4445114986,121,2016-04-18,428,22
10599,4445114986,88,2016-04-18,127,23
10600,4445114986,83,2016-04-19,102,0
10601,4445114986,85,2016-04-19,111,1
10602,4445114986,71,2016-04-19,10,2
10603,4445114986,71,2016-04-19,9,3
10604,4445114986,69,2016-04-19,0,4
10605,4445114986,69,2016-04-19,0,5
10606,4445114986,72,2016-04-19,11,6
10607,4445114986,70,2016-04-19,0,7
10608,4445114986,75,2016-04-19,33,8
10609,4445114986,71,2016-04-19,12,9
10610,4445114986,70,2016-04-19,0,10
10611,4445114986,96,2016-04-19,232,11
10612,4445114986,103,2016-04-19,300,12
10613,4445114986,104,2016-04-19,179,13
10614,4445114986,82,2016-04-19,59,14
10615,4445114986,90,2016-04-19,138,15
10616,4445114986,84,2016-04-19,82,16
10617,4445114986,76,2016-04-19,27,17
10618,4445114986,82,2016-04-19,82,18
10619,4445114986,78,2016-04-19,64,19
10620,4445114986,108,2016-04-19,352,20
10621,4445114986,94,2016-04-19,190,21
10622,4445114986,82,2016-04-19,71,22
10623,4445114986,69,2016-04-19,0,23
10624,4445114986,69,2016-04-20,0,0
10625,4445114986,69,2016-04-20,0,1
10626,4445114986,82,2016-04-20,94,2
10627,4445114986,69,2016-04-20,0,3
10628,4445114986,69,2016-04-20,0,4
10629,4445114986,69,2016-04-20,0,5
10630,4445114986,69,2016-04-20,0,6
10631,4445114986,69,2016-04-20,0,7
10632,4445114986,71,2016-04-20,22,8
10633,4445114986,69,2016-04-20,0,9
10634,4445114986,69,2016-04-20,0,10
10635,4445114986,90,2016-04-20,130,11
10636,4445114986,87,2016-04-20,104,12
10637,4445114986,101,2016-04-20,199,13
10638,4445114986,110,2016-04-20,265,14
10639,4445114986,82,2016-04-20,69,15
10640,4445114986,146,2016-04-20,655,16
10641,4445114986,87,2016-04-20,71,17
10642,4445114986,85,2016-04-20,99,18
10643,4445114986,79,2016-04-20,75,19
10644,4445114986,79,2016-04-20,59,20
10645,4445114986,86,2016-04-20,63,21
10646,4445114986,98,2016-04-20,167,22
10647,4445114986,69,2016-04-20,0,23
10648,4445114986,69,2016-04-21,0,0
10649,4445114986,69,2016-04-21,0,1
10650,4445114986,75,2016-04-21,29,2
10651,4445114986,69,2016-04-21,0,3
10652,4445114986,69,2016-04-21,0,4
10653,4445114986,69,2016-04-21,0,5
10654,4445114986,77,2016-04-21,45,6
10655,4445114986,71,2016-04-21,13,7
10656,4445114986,73,2016-04-21,10,8
10657,4445114986,71,2016-04-21,7,9
10658,4445114986,71,2016-04-21,9,10
10659,4445114986,72,2016-04-21,0,11
10660,4445114986,99,2016-04-21,190,12
10661,4445114986,147,2016-04-21,666,13
10662,4445114986,125,2016-04-21,423,14
10663,4445114986,140,2016-04-21,562,15
10664,4445114986,100,2016-04-21,209,16
10665,4445114986,101,2016-04-21,309,17
10666,4445114986,123,2016-04-21,444,18
10667,4445114986,85,2016-04-21,106,19
10668,4445114986,102,2016-04-21,327,20
10669,4445114986,88,2016-04-21,158,21
10670,4445114986,93,2016-04-21,182,22
10671,4445114986,87,2016-04-21,100,23
10672,4445114986,87,2016-04-22,112,0
10673,4445114986,90,2016-04-22,107,1
10674,4445114986,84,2016-04-22,206,2
10675,4445114986,71,2016-04-22,8,3
10676,4445114986,69,2016-04-22,0,4
10677,4445114986,70,2016-04-22,0,5
10678,4445114986,82,2016-04-22,62,6
10679,4445114986,69,2016-04-22,0,7
10680,4445114986,70,2016-04-22,0,8
10681,4445114986,71,2016-04-22,8,9
10682,4445114986,78,2016-04-22,48,10
10683,4445114986,117,2016-04-22,467,11
10684,4445114986,156,2016-04-22,815,12
10685,4445114986,118,2016-04-22,330,13
10686,4445114986,94,2016-04-22,109,14
10687,4445114986,108,2016-04-22,262,15
10688,4445114986,95,2016-04-22,200,16
10689,4445114986,118,2016-04-22,451,17
10690,4445114986,133,2016-04-22,491,18
10691,4445114986,173,2016-04-22,1175,19
10692,4445114986,126,2016-04-22,487,20
10693,4445114986,123,2016-04-22,550,21
10694,4445114986,113,2016-04-22,444,22
10695,4445114986,117,2016-04-22,499,23
10696,4445114986,69,2016-04-23,0,0
10697,4445114986,69,2016-04-23,0,1
10698,4445114986,69,2016-04-23,0,2
10699,4445114986,69,2016-04-23,0,3
10700,4445114986,69,2016-04-23,0,4
10701,4445114986,69,2016-04-23,0,5
10702,4445114986,69,2016-04-23,0,6
10703,4445114986,69,2016-04-23,0,7
10704,4445114986,69,2016-04-23,0,8
10705,4445114986,69,2016-04-23,0,9
10706,4445114986,69,2016-04-23,0,10
10707,4445114986,69,2016-04-23,0,11
10708,4445114986,90,2016-04-23,210,12
10709,4445114986,162,2016-04-23,864,13
10710,4445114986,109,2016-04-23,408,14
10711,4445114986,82,2016-04-23,39,15
10712,4445114986,91,2016-04-23,193,16
10713,4445114986,91,2016-04-23,235,17
10714,4445114986,121,2016-04-23,520,18
10715,4445114986,128,2016-04-23,561,19
10716,4445114986,106,2016-04-23,266,20
10717,4445114986,118,2016-04-23,413,21
10718,4445114986,126,2016-04-23,511,22
10719,4445114986,99,2016-04-23,143,23
10720,4445114986,97,2016-04-24,148,0
10721,4445114986,101,2016-04-24,232,1
10722,4445114986,82,2016-04-24,80,2
10723,4445114986,69,2016-04-24,0,3
10724,4445114986,69,2016-04-24,0,4
10725,4445114986,69,2016-04-24,0,5
10726,4445114986,69,2016-04-24,0,6
10727,4445114986,69,2016-04-24,0,7
10728,4445114986,69,2016-04-24,0,8
10729,4445114986,139,2016-04-24,693,9
10730,4445114986,105,2016-04-24,303,10
10731,4445114986,128,2016-04-24,644,11
10732,4445114986,100,2016-04-24,223,12
10733,4445114986,88,2016-04-24,113,13
10734,4445114986,87,2016-04-24,88,14
10735,4445114986,103,2016-04-24,299,15
10736,4445114986,115,2016-04-24,425,16
10737,4445114986,123,2016-04-24,579,17
10738,4445114986,109,2016-04-24,324,18
10739,4445114986,121,2016-04-24,494,19
10740,4445114986,106,2016-04-24,230,20
10741,4445114986,84,2016-04-24,80,21
10742,4445114986,69,2016-04-24,0,22
10743,4445114986,78,2016-04-24,47,23
10744,4445114986,86,2016-04-25,99,0
10745,4445114986,82,2016-04-25,83,1
10746,4445114986,69,2016-04-25,0,2
10747,4445114986,69,2016-04-25,0,3
10748,4445114986,71,2016-04-25,8,4
10749,4445114986,82,2016-04-25,76,5
10750,4445114986,69,2016-04-25,0,6
10751,4445114986,76,2016-04-25,53,7
10752,4445114986,71,2016-04-25,8,8
10753,4445114986,69,2016-04-25,0,9
10754,4445114986,69,2016-04-25,0,10
10755,4445114986,69,2016-04-25,0,11
10756,4445114986,69,2016-04-25,0,12
10757,4445114986,69,2016-04-25,0,13
10758,4445114986,108,2016-04-25,340,14
