Id,Calories,Date,StepTotal,Hour
User15,75,2016-05-05,80,21
User15,82,2016-05-05,144,22
User15,61,2016-05-05,0,23
User15,66,2016-05-06,39,0
User15,62,2016-05-06,8,1
User15,63,2016-05-06,8,2
User15,64,2016-05-06,16,3
User15,63,2016-05-06,6,4
User15,61,2016-05-06,0,5
User15,69,2016-05-06,51,6
User15,155,2016-05-06,1279,7
User15,69,2016-05-06,41,8
User15,78,2016-05-06,237,9
User15,69,2016-05-06,33,10
User15,154,2016-05-06,1384,11
User15,67,2016-05-06,61,12
User15,106,2016-05-06,636,13
User15,68,2016-05-06,55,14
User15,132,2016-05-06,639,15
User15,128,2016-05-06,597,16
User15,106,2016-05-06,401,17
User15,104,2016-05-06,372,18
User15,190,2016-05-06,2033,19
User15,143,2016-05-06,1022,20
User15,90,2016-05-06,249,21
User15,68,2016-05-06,44,22
User15,89,2016-05-06,215,23
User15,61,2016-05-07,0,0
User15,62,2016-05-07,10,1
User15,61,2016-05-07,0,2
User15,62,2016-05-07,6,3
User15,61,2016-05-07,0,4
User15,62,2016-05-07,6,5
User15,62,2016-05-07,11,6
User15,61,2016-05-07,0,7
User15,72,2016-05-07,73,8
User15,160,2016-05-07,1278,9
User15,76,2016-05-07,59,10
User15,103,2016-05-07,404,11
User15,89,2016-05-07,381,12
User15,163,2016-05-07,1390,13
User15,99,2016-05-07,412,14
User15,96,2016-05-07,278,15
User15,95,2016-05-07,337,16
User15,123,2016-05-07,640,17
User15,137,2016-05-07,1045,18
User15,127,2016-05-07,879,19
User15,87,2016-05-07,225,20
User15,85,2016-05-07,131,21
User15,82,2016-05-07,263,22
User15,74,2016-05-07,109,23
User15,61,2016-05-08,0,0
User15,61,2016-05-08,0,1
User15,61,2016-05-08,0,2
User15,61,2016-05-08,0,3
User15,61,2016-05-08,0,4
User15,62,2016-05-08,13,5
User15,61,2016-05-08,0,6
User15,61,2016-05-08,0,7
User15,61,2016-05-08,0,8
User15,63,2016-05-08,6,9
User15,83,2016-05-08,187,10
User15,81,2016-05-08,125,11
User15,110,2016-05-08,626,12
User15,117,2016-05-08,702,13
User15,132,2016-05-08,952,14
User15,115,2016-05-08,461,15
User15,66,2016-05-08,48,16
User15,61,2016-05-08,0,17
User15,61,2016-05-08,0,18
User15,61,2016-05-08,0,19
User15,80,2016-05-08,224,20
User15,66,2016-05-08,46,21
User15,88,2016-05-08,282,22
User15,61,2016-05-08,0,23
User15,64,2016-05-09,16,0
User15,64,2016-05-09,17,1
User15,61,2016-05-09,0,2
User15,64,2016-05-09,16,3
User15,64,2016-05-09,22,4
User15,61,2016-05-09,0,5
User15,62,2016-05-09,8,6
User15,61,2016-05-09,0,7
User15,84,2016-05-09,195,8
User15,69,2016-05-09,70,9
User15,186,2016-05-09,1720,10
User15,136,2016-05-09,842,11
User15,122,2016-05-09,513,12
User15,95,2016-05-09,331,13
User15,116,2016-05-09,577,14
User15,107,2016-05-09,411,15
User15,92,2016-05-09,291,16
User15,152,2016-05-09,1218,17
User15,151,2016-05-09,1046,18
User15,189,2016-05-09,1993,19
User15,116,2016-05-09,745,20
User15,76,2016-05-09,107,21
User15,91,2016-05-09,211,22
User15,64,2016-05-09,13,23
User15,62,2016-05-10,6,0
User15,61,2016-05-10,0,1
User15,61,2016-05-10,0,2
User15,63,2016-05-10,6,3
User15,61,2016-05-10,0,4
User15,62,2016-05-10,8,5
User15,62,2016-05-10,6,6
User15,83,2016-05-10,151,7
User15,65,2016-05-10,25,8
User15,74,2016-05-10,170,9
User15,178,2016-05-10,1669,10
User15,122,2016-05-10,536,11
User15,145,2016-05-10,930,12
User15,125,2016-05-10,990,13
User15,138,2016-05-10,824,14
User15,144,2016-05-10,958,15
User15,94,2016-05-10,288,16
User15,80,2016-05-10,173,17
User15,137,2016-05-10,1092,18
User15,144,2016-05-10,1156,19
User15,84,2016-05-10,154,20
User15,73,2016-05-10,140,21
User15,82,2016-05-10,205,22
User15,61,2016-05-10,0,23
User15,61,2016-05-11,0,0
User15,62,2016-05-11,12,1
User15,61,2016-05-11,0,2
User15,61,2016-05-11,0,3
User15,61,2016-05-11,0,4
User15,61,2016-05-11,0,5
User15,61,2016-05-11,0,6
User15,61,2016-05-11,0,7
User15,93,2016-05-11,258,8
User15,68,2016-05-11,49,9
User15,180,2016-05-11,1735,10
User15,127,2016-05-11,734,11
User15,150,2016-05-11,1037,12
User15,97,2016-05-11,398,13
User15,113,2016-05-11,597,14
User15,122,2016-05-11,715,15
User15,141,2016-05-11,793,16
User15,99,2016-05-11,269,17
User15,89,2016-05-11,430,18
User15,165,2016-05-11,1613,19
User15,88,2016-05-11,262,20
User15,74,2016-05-11,80,21
User15,77,2016-05-11,147,22
User15,61,2016-05-11,0,23
User15,61,2016-05-12,0,0
User15,61,2016-05-12,0,1
User15,62,2016-05-12,10,2
User15,63,2016-05-12,7,3
User16,78,2016-04-12,0,0
User16,78,2016-04-12,0,1
User16,78,2016-04-12,0,2
User16,78,2016-04-12,0,3
User16,78,2016-04-12,0,4
User16,78,2016-04-12,0,5
User16,78,2016-04-12,0,6
User16,78,2016-04-12,0,7
User16,78,2016-04-12,0,8
User16,78,2016-04-12,0,9
User16,78,2016-04-12,0,10
User16,78,2016-04-12,0,11
User16,78,2016-04-12,0,12
User16,78,2016-04-12,0,13
User16,78,2016-04-12,0,14
User16,78,2016-04-12,0,15
User16,78,2016-04-12,0,16
User16,78,2016-04-12,0,17
User16,78,2016-04-12,0,18
User16,78,2016-04-12,0,19
User16,78,2016-04-12,0,20
User16,78,2016-04-12,0,21
User16,78,2016-04-12,0,22
User16,78,2016-04-12,0,23
User16,78,2016-04-13,0,0
User16,78,2016-04-13,0,1
User16,78,2016-04-13,0,2
User16,78,2016-04-13,0,3
User16,78,2016-04-13,0,4
User16,78,2016-04-13,0,5
User16,78,2016-04-13,0,6
User16,78,2016-04-13,0,7
User16,78,2016-04-13,0,8
User16,78,2016-04-13,0,9
User16,78,2016-04-13,0,10
User16,78,2016-04-13,0,11
User16,78,2016-04-13,0,12
User16,78,2016-04-13,0,13
User16,86,2016-04-13,28,14
User16,121,2016-04-13,410,15
User16,193,2016-04-13,1100,16
User16,163,2016-04-13,629,17
User16,235,2016-04-13,1508,18
User16,283,2016-04-13,2118,19
User16,100,2016-04-13,145,20
User16,78,2016-04-13,0,21
User16,78,2016-04-13,0,22
User16,78,2016-04-13,0,23
User16,78,2016-04-14,0,0
User16,78,2016-04-14,0,1
User16,78,2016-04-14,0,2
User16,78,2016-04-14,0,3
User16,80,2016-04-14,11,4
User16,214,2016-04-14,352,5
User16,207,2016-04-14,1134,6
User16,107,2016-04-14,157,7
User16,104,2016-04-14,252,8
User16,119,2016-04-14,413,9
User16,137,2016-04-14,590,10
User16,120,2016-04-14,434,11
User16,104,2016-04-14,187,12
User16,110,2016-04-14,268,13
User16,88,2016-04-14,76,14
User16,121,2016-04-14,475,15
User16,184,2016-04-14,931,16
User16,351,2016-04-14,2321,17
User16,126,2016-04-14,284,18
User16,177,2016-04-14,875,19
User16,91,2016-04-14,52,20
User16,85,2016-04-14,36,21
User16,80,2016-04-14,15,22
User16,79,2016-04-14,0,23
User16,78,2016-04-15,0,0
User16,79,2016-04-15,0,1
User16,79,2016-04-15,0,2
User16,80,2016-04-15,13,3
User16,94,2016-04-15,83,4
User16,204,2016-04-15,879,5
User16,239,2016-04-15,1664,6
User16,97,2016-04-15,150,7
User16,127,2016-04-15,376,8
User16,96,2016-04-15,92,9
User16,139,2016-04-15,701,10
User16,111,2016-04-15,399,11
User16,99,2016-04-15,88,12
User16,114,2016-04-15,193,13
User16,99,2016-04-15,117,14
User16,120,2016-04-15,452,15
User16,245,2016-04-15,1100,16
User16,141,2016-04-15,430,17
User16,158,2016-04-15,510,18
User16,129,2016-04-15,261,19
User16,108,2016-04-15,110,20
User16,124,2016-04-15,360,21
User16,145,2016-04-15,387,22
User16,160,2016-04-15,393,23
User16,94,2016-04-16,0,0
User16,91,2016-04-16,0,1
User16,89,2016-04-16,0,2
User16,80,2016-04-16,0,3
User16,87,2016-04-16,17,4
User16,80,2016-04-16,0,5
User16,139,2016-04-16,261,6
User16,112,2016-04-16,92,7
User16,236,2016-04-16,1309,8
User16,207,2016-04-16,817,9
User16,132,2016-04-16,190,10
User16,145,2016-04-16,434,11
User16,124,2016-04-16,185,12
User16,183,2016-04-16,737,13
User16,217,2016-04-16,917,14
User16,146,2016-04-16,383,15
User16,113,2016-04-16,107,16
User16,117,2016-04-16,96,17
User16,160,2016-04-16,526,18
User16,122,2016-04-16,162,19
User16,106,2016-04-16,62,20
User16,134,2016-04-16,273,21
User16,82,2016-04-16,12,22
User16,79,2016-04-16,0,23
User16,79,2016-04-17,0,0
User16,79,2016-04-17,0,1
User16,81,2016-04-17,11,2
User16,79,2016-04-17,0,3
User16,79,2016-04-17,0,4
User16,81,2016-04-17,7,5
User16,126,2016-04-17,313,6
User16,100,2016-04-17,35,7
User16,133,2016-04-17,386,8
User16,172,2016-04-17,735,9
User16,125,2016-04-17,296,10
User16,108,2016-04-17,141,11
User16,165,2016-04-17,550,12
User16,102,2016-04-17,51,13
User16,92,2016-04-17,7,14
User16,94,2016-04-17,117,15
User16,113,2016-04-17,251,16
User16,125,2016-04-17,324,17
User16,145,2016-04-17,661,18
User16,102,2016-04-17,160,19
User16,123,2016-04-17,398,20
User16,91,2016-04-17,52,21
User16,101,2016-04-17,165,22
User16,78,2016-04-17,0,23
User16,78,2016-04-18,0,0
User16,78,2016-04-18,0,1
User16,78,2016-04-18,0,2
User16,78,2016-04-18,0,3
User16,78,2016-04-18,0,4
User16,78,2016-04-18,0,5
User16,103,2016-04-18,195,6
User16,149,2016-04-18,654,7
User16,114,2016-04-18,200,8
User16,107,2016-04-18,193,9
User16,121,2016-04-18,495,10
User16,116,2016-04-18,228,11
User16,112,2016-04-18,232,12
User16,114,2016-04-18,315,13
User16,104,2016-04-18,169,14
User16,111,2016-04-18,291,15
User16,374,2016-04-18,3253,16
User16,346,2016-04-18,1914,17
User16,266,2016-04-18,871,18
User16,170,2016-04-18,558,19
User16,224,2016-04-18,1387,20
User16,97,2016-04-18,25,21
User16,92,2016-04-18,11,22
User16,85,2016-04-18,18,23
User16,78,2016-04-19,0,0
User16,80,2016-04-19,7,1
User16,78,2016-04-19,0,2
User16,79,2016-04-19,0,3
User16,90,2016-04-19,75,4
User16,259,2016-04-19,1717,5
User16,300,2016-04-19,2438,6
User16,127,2016-04-19,462,7
User16,110,2016-04-19,237,8
User16,115,2016-04-19,308,9
User16,126,2016-04-19,488,10
User16,99,2016-04-19,140,11
User16,116,2016-04-19,420,12
User16,99,2016-04-19,179,13
User16,110,2016-04-19,338,14
User16,99,2016-04-19,150,15
User16,178,2016-04-19,1053,16
User16,153,2016-04-19,544,17
User16,150,2016-04-19,391,18
User16,106,2016-04-19,91,19
User16,164,2016-04-19,553,20
User16,134,2016-04-19,561,21
User16,86,2016-04-19,23,22
User16,80,2016-04-19,6,23
User16,78,2016-04-20,0,0
User16,83,2016-04-20,17,1
User16,80,2016-04-20,0,2
User16,79,2016-04-20,0,3
User16,82,2016-04-20,13,4
User16,220,2016-04-20,1079,5
User16,300,2016-04-20,2114,6
User16,121,2016-04-20,257,7
User16,103,2016-04-20,189,8
User16,99,2016-04-20,122,9
User16,135,2016-04-20,554,10
User16,106,2016-04-20,162,11
User16,121,2016-04-20,413,12
User16,114,2016-04-20,344,13
User16,83,2016-04-20,0,14
User16,112,2016-04-20,334,15
User16,168,2016-04-20,870,16
User16,255,2016-04-20,1656,17
User16,116,2016-04-20,176,18
User16,222,2016-04-20,1713,19
User16,148,2016-04-20,440,20
User16,94,2016-04-20,80,21
User16,87,2016-04-20,20,22
User16,79,2016-04-20,0,23
User16,78,2016-04-21,0,0
User16,80,2016-04-21,6,1
User16,83,2016-04-21,16,2
User16,79,2016-04-21,0,3
User16,79,2016-04-21,0,4
User16,170,2016-04-21,603,5
User16,229,2016-04-21,1437,6
User16,110,2016-04-21,325,7
User16,103,2016-04-21,222,8
User16,91,2016-04-21,35,9
User16,123,2016-04-21,443,10
User16,106,2016-04-21,249,11
User16,125,2016-04-21,464,12
User16,101,2016-04-21,190,13
User16,99,2016-04-21,177,14
User16,107,2016-04-21,195,15
User16,183,2016-04-21,1068,16
User16,121,2016-04-21,95,17
User16,283,2016-04-21,1616,18
User16,256,2016-04-21,1488,19
User16,221,2016-04-21,1394,20
User16,87,2016-04-21,32,21
User16,78,2016-04-21,0,22
User16,78,2016-04-21,0,23
User16,78,2016-04-22,0,0
User16,78,2016-04-22,0,1
User16,78,2016-04-22,0,2
User16,78,2016-04-22,0,3
User16,78,2016-04-22,0,4
User16,78,2016-04-22,0,5
User16,462,2016-04-22,528,6
User16,141,2016-04-22,619,7
User16,317,2016-04-22,2503,8
User16,260,2016-04-22,2203,9
User16,186,2016-04-22,1035,10
User16,105,2016-04-22,56,11
User16,138,2016-04-22,409,12
User16,102,2016-04-22,9,13
User16,122,2016-04-22,150,14
User16,161,2016-04-22,542,15
User16,100,2016-04-22,9,16
User16,136,2016-04-22,338,17
User16,321,2016-04-22,2985,18
User16,129,2016-04-22,355,19
User16,109,2016-04-22,192,20
User16,93,2016-04-22,0,21
User16,108,2016-04-22,197,22
User16,84,2016-04-22,9,23
User16,83,2016-04-23,22,0
User16,78,2016-04-23,0,1
User16,79,2016-04-23,0,2
User16,81,2016-04-23,4,3
User16,79,2016-04-23,0,4
User16,79,2016-04-23,0,5
User16,89,2016-04-23,42,6
User16,87,2016-04-23,14,7
User16,96,2016-04-23,71,8
User16,85,2016-04-23,6,9
User16,168,2016-04-23,829,10
User16,197,2016-04-23,1343,11
User16,168,2016-04-23,863,12
User16,314,2016-04-23,2925,13
User16,592,2016-04-23,5237,14
User16,142,2016-04-23,575,15
User16,107,2016-04-23,39,16
User16,109,2016-04-23,30,17
User16,158,2016-04-23,574,18
User16,109,2016-04-23,181,19
User16,103,2016-04-23,106,20
User16,84,2016-04-23,24,21
User16,130,2016-04-23,347,22
User16,94,2016-04-23,4,23
User16,82,2016-04-24,9,0
User16,83,2016-04-24,14,1
User16,79,2016-04-24,0,2
User16,81,2016-04-24,9,3
User16,79,2016-04-24,0,4
User16,81,2016-04-24,9,5
User16,133,2016-04-24,420,6
User16,86,2016-04-24,22,7
User16,112,2016-04-24,312,8
User16,79,2016-04-24,0,9
User16,108,2016-04-24,253,10
User16,92,2016-04-24,72,11
User16,171,2016-04-24,939,12
User16,187,2016-04-24,966,13
User16,251,2016-04-24,2228,14
User16,216,2016-04-24,1708,15
User16,83,2016-04-24,28,16
User16,79,2016-04-24,0,17
User16,157,2016-04-24,613,18
User16,108,2016-04-24,215,19
User16,266,2016-04-24,2235,20
User16,110,2016-04-24,191,21
User16,81,2016-04-24,0,22
User16,78,2016-04-24,0,23
User16,78,2016-04-25,0,0
User16,78,2016-04-25,0,1
User16,78,2016-04-25,0,2
User16,78,2016-04-25,0,3
User16,78,2016-04-25,0,4
User16,163,2016-04-25,595,5
User16,161,2016-04-25,659,6
User16,152,2016-04-25,826,7
User16,104,2016-04-25,104,8
User16,126,2016-04-25,474,9
User16,105,2016-04-25,262,10
User16,127,2016-04-25,459,11
User16,120,2016-04-25,335,12
User16,101,2016-04-25,189,13
User16,107,2016-04-25,295,14
User16,122,2016-04-25,455,15
User16,180,2016-04-25,981,16
User16,304,2016-04-25,2238,17
User16,159,2016-04-25,667,18
User16,240,2016-04-25,1501,19
User16,309,2016-04-25,2349,20
User16,144,2016-04-25,511,21
User16,90,2016-04-25,46,22
User16,83,2016-04-25,15,23
User16,79,2016-04-26,0,0
User16,79,2016-04-26,0,1
User16,80,2016-04-26,4,2
User16,81,2016-04-26,11,3
User16,84,2016-04-26,14,4
User16,202,2016-04-26,838,5
User16,307,2016-04-26,2662,6
User16,149,2016-04-26,630,7
User16,101,2016-04-26,122,8
User16,125,2016-04-26,407,9
User16,139,2016-04-26,631,10
User16,119,2016-04-26,383,11
User16,131,2016-04-26,414,12
User16,107,2016-04-26,279,13
User16,118,2016-04-26,369,14
User16,123,2016-04-26,435,15
User16,131,2016-04-26,571,16
User16,191,2016-04-26,1046,17
User16,115,2016-04-26,219,18
User16,94,2016-04-26,74,19
User16,123,2016-04-26,320,20
User16,88,2016-04-26,15,21
User16,81,2016-04-26,6,22
User16,83,2016-04-26,11,23
User16,80,2016-04-27,7,0
User16,80,2016-04-27,12,1
User16,85,2016-04-27,41,2
User16,80,2016-04-27,8,3
User16,79,2016-04-27,0,4
User16,150,2016-04-27,329,5
User16,168,2016-04-27,939,6
User16,106,2016-04-27,225,7
User16,97,2016-04-27,156,8
User16,99,2016-04-27,145,9
User16,117,2016-04-27,450,10
User16,128,2016-04-27,496,11
User16,138,2016-04-27,516,12
User16,90,2016-04-27,28,13
User16,112,2016-04-27,347,14
User16,112,2016-04-27,284,15
User16,178,2016-04-27,856,16
User16,222,2016-04-27,1183,17
User16,398,2016-04-27,4037,18
User16,143,2016-04-27,447,19
User16,123,2016-04-27,357,20
User16,114,2016-04-27,304,21
User16,86,2016-04-27,12,22
User16,88,2016-04-27,14,23
User16,79,2016-04-28,0,0
User16,79,2016-04-28,0,1
User16,80,2016-04-28,10,2
User16,79,2016-04-28,0,3
User16,80,2016-04-28,8,4
User16,226,2016-04-28,1305,5
User16,286,2016-04-28,2267,6
User16,150,2016-04-28,733,7
User16,118,2016-04-28,265,8
User16,94,2016-04-28,52,9
User16,132,2016-04-28,491,10
User16,136,2016-04-28,593,11
User16,104,2016-04-28,243,12
User16,118,2016-04-28,301,13
User16,104,2016-04-28,173,14
User16,103,2016-04-28,191,15
User16,204,2016-04-28,1251,16
User16,196,2016-04-28,1180,17
User16,153,2016-04-28,680,18
User16,111,2016-04-28,178,19
User16,102,2016-04-28,153,20
User16,78,2016-04-28,0,21
User16,78,2016-04-28,0,22
User16,78,2016-04-28,0,23
User16,78,2016-04-29,0,0
User16,78,2016-04-29,0,1
User16,78,2016-04-29,0,2
User16,78,2016-04-29,0,3
User16,78,2016-04-29,0,4
User16,206,2016-04-29,1015,5
User16,286,2016-04-29,2168,6
User16,157,2016-04-29,795,7
User16,100,2016-04-29,178,8
User16,107,2016-04-29,242,9
User16,113,2016-04-29,306,10
User16,102,2016-04-29,210,11
User16,115,2016-04-29,355,12
User16,113,2016-04-29,316,13
User16,130,2016-04-29,543,14
User16,104,2016-04-29,25,15
User16,114,2016-04-29,44,16
User16,180,2016-04-29,894,17
User16,160,2016-04-29,726,18
User16,112,2016-04-29,162,19
User16,180,2016-04-29,946,20
User16,104,2016-04-29,45,21
User16,118,2016-04-29,246,22
User16,87,2016-04-29,16,23
User16,82,2016-04-30,6,0
User16,81,2016-04-30,7,1
User16,82,2016-04-30,11,2
User16,81,2016-04-30,11,3
User16,79,2016-04-30,0,4
User16,83,2016-04-30,24,5
User16,103,2016-04-30,185,6
User16,100,2016-04-30,189,7
User16,81,2016-04-30,0,8
User16,211,2016-04-30,1349,9
User16,126,2016-04-30,247,10
User16,366,2016-04-30,2916,11
User16,313,2016-04-30,2355,12
User16,203,2016-04-30,1073,13
User16,84,2016-04-30,35,14
User16,97,2016-04-30,134,15
User16,181,2016-04-30,1016,16
User16,111,2016-04-30,269,17
User16,168,2016-04-30,746,18
User16,117,2016-04-30,328,19
User16,233,2016-04-30,1245,20
User16,135,2016-04-30,353,21
User16,83,2016-04-30,11,22
User16,84,2016-04-30,23,23
User16,81,2016-05-01,20,0
User16,89,2016-05-01,51,1
User16,78,2016-05-01,0,2
User16,81,2016-05-01,5,3
User16,78,2016-05-01,0,4
User16,78,2016-05-01,0,5
User16,79,2016-05-01,0,6
User16,83,2016-05-01,21,7
User16,273,2016-05-01,2564,8
User16,109,2016-05-01,201,9
User16,186,2016-05-01,1238,10
User16,165,2016-05-01,846,11
User16,176,2016-05-01,914,12
User16,170,2016-05-01,904,13
User16,83,2016-05-01,21,14
User16,202,2016-05-01,1214,15
User16,114,2016-05-01,362,16
User16,141,2016-05-01,477,17
User16,114,2016-05-01,142,18
User16,168,2016-05-01,831,19
User16,106,2016-05-01,181,20
User16,94,2016-05-01,78,21
User16,100,2016-05-01,185,22
User16,78,2016-05-01,0,23
User16,94,2016-05-02,73,0
User16,81,2016-05-02,9,1
User16,79,2016-05-02,0,2
User16,79,2016-05-02,0,3
User16,78,2016-05-02,0,4
User16,99,2016-05-02,137,5
User16,182,2016-05-02,712,6
User16,152,2016-05-02,698,7
User16,103,2016-05-02,130,8
User16,103,2016-05-02,201,9
User16,115,2016-05-02,411,10
User16,106,2016-05-02,231,11
User16,117,2016-05-02,437,12
User16,109,2016-05-02,201,13
User16,98,2016-05-02,139,14
User16,99,2016-05-02,180,15
User16,182,2016-05-02,915,16
User16,161,2016-05-02,665,17
User16,536,2016-05-02,4273,18
User16,176,2016-05-02,322,19
User16,123,2016-05-02,181,20
User16,118,2016-05-02,181,21
User16,78,2016-05-02,0,22
User16,78,2016-05-02,0,23
User16,78,2016-05-03,0,0
User16,78,2016-05-03,0,1
User16,78,2016-05-03,0,2
User16,78,2016-05-03,0,3
User16,78,2016-05-03,0,4
User16,310,2016-05-03,1620,5
User16,280,2016-05-03,2252,6
User16,129,2016-05-03,457,7
User16,109,2016-05-03,255,8
User16,133,2016-05-03,530,9
User16,107,2016-05-03,232,10
User16,121,2016-05-03,403,11
User16,129,2016-05-03,513,12
User16,99,2016-05-03,91,13
User16,106,2016-05-03,257,14
User16,104,2016-05-03,195,15
User16,184,2016-05-03,941,16
User16,217,2016-05-03,1139,17
User16,283,2016-05-03,1968,18
User16,197,2016-05-03,1228,19
User16,123,2016-05-03,325,20
User16,109,2016-05-03,313,21
User16,79,2016-05-03,0,22
User16,80,2016-05-03,8,23
User16,82,2016-05-04,12,0
User16,79,2016-05-04,0,1
User16,90,2016-05-04,49,2
User16,78,2016-05-04,0,3
User16,79,2016-05-04,0,4
User16,170,2016-05-04,803,5
User16,254,2016-05-04,1720,6
User16,136,2016-05-04,707,7
User16,105,2016-05-04,216,8
User16,124,2016-05-04,391,9
User16,126,2016-05-04,554,10
User16,125,2016-05-04,420,11
User16,138,2016-05-04,537,12
User16,109,2016-05-04,188,13
User16,105,2016-05-04,223,14
User16,98,2016-05-04,161,15
User16,200,2016-05-04,1022,16
User16,392,2016-05-04,3803,17
User16,172,2016-05-04,764,18
User16,124,2016-05-04,370,19
User16,125,2016-05-04,371,20
User16,80,2016-05-04,0,21
User16,92,2016-05-04,64,22
User16,79,2016-05-04,0,23
User16,79,2016-05-05,0,0
User16,78,2016-05-05,0,1
User16,81,2016-05-05,11,2
User16,95,2016-05-05,36,3
User16,79,2016-05-05,0,4
User16,156,2016-05-05,582,5
User16,275,2016-05-05,2160,6
User16,125,2016-05-05,488,7
User16,118,2016-05-05,381,8
User16,88,2016-05-05,44,9
User16,113,2016-05-05,408,10
User16,111,2016-05-05,344,11
User16,128,2016-05-05,557,12
User16,94,2016-05-05,130,13
User16,106,2016-05-05,241,14
User16,119,2016-05-05,416,15
User16,229,2016-05-05,1259,16
User16,225,2016-05-05,1388,17
User16,121,2016-05-05,387,18
User16,135,2016-05-05,534,19
User16,110,2016-05-05,237,20
User16,78,2016-05-05,0,21
User16,78,2016-05-05,0,22
User16,78,2016-05-05,0,23
User16,78,2016-05-06,0,0
User16,78,2016-05-06,0,1
User16,78,2016-05-06,0,2
User16,119,2016-05-06,263,3
User16,141,2016-05-06,441,4
User16,390,2016-05-06,2844,5
User16,225,2016-05-06,1560,6
User16,143,2016-05-06,712,7
User16,108,2016-05-06,213,8
User16,113,2016-05-06,258,9
User16,156,2016-05-06,787,10
User16,114,2016-05-06,302,11
User16,118,2016-05-06,255,12
User16,99,2016-05-06,158,13
User16,104,2016-05-06,211,14
User16,124,2016-05-06,430,15
User16,150,2016-05-06,524,16
User16,122,2016-05-06,19,17
User16,148,2016-05-06,442,18
User16,115,2016-05-06,92,19
User16,339,2016-05-06,2715,20
User16,181,2016-05-06,936,21
User16,92,2016-05-06,13,22
User16,88,2016-05-06,0,23
User16,82,2016-05-07,6,0
User16,86,2016-05-07,26,1
User16,80,2016-05-07,0,2
User16,79,2016-05-07,0,3
User16,79,2016-05-07,0,4
User16,79,2016-05-07,0,5
User16,78,2016-05-07,0,6
User16,80,2016-05-07,4,7
User16,161,2016-05-07,947,8
User16,330,2016-05-07,3345,9
User16,155,2016-05-07,650,10
User16,284,2016-05-07,1972,11
User16,436,2016-05-07,4167,12
User16,184,2016-05-07,695,13
User16,87,2016-05-07,0,14
User16,92,2016-05-07,149,15
User16,394,2016-05-07,3735,16
User16,279,2016-05-07,1838,17
User16,155,2016-05-07,676,18
User16,226,2016-05-07,1853,19
User16,252,2016-05-07,1991,20
User16,139,2016-05-07,413,21
User16,122,2016-05-07,287,22
User16,83,2016-05-07,16,23
User16,81,2016-05-08,10,0
User16,79,2016-05-08,0,1
User16,80,2016-05-08,9,2
User16,79,2016-05-08,0,3
User16,79,2016-05-08,0,4
User16,79,2016-05-08,0,5
User16,79,2016-05-08,0,6
User16,79,2016-05-08,0,7
User16,110,2016-05-08,292,8
User16,113,2016-05-08,304,9
User16,361,2016-05-08,2772,10
User16,92,2016-05-08,0,11
User16,129,2016-05-08,393,12
User16,417,2016-05-08,3075,13
User16,271,2016-05-08,1304,14
User16,153,2016-05-08,381,15
User16,123,2016-05-08,133,16
User16,208,2016-05-08,951,17
User16,138,2016-05-08,256,18
User16,567,2016-05-08,4770,19
User16,366,2016-05-08,2503,20
User16,96,2016-05-08,145,21
User16,78,2016-05-08,0,22
User16,78,2016-05-08,0,23
User16,78,2016-05-09,0,0
User16,78,2016-05-09,0,1
User16,78,2016-05-09,0,2
User16,78,2016-05-09,0,3
User16,78,2016-05-09,0,4
User16,167,2016-05-09,611,5
User16,260,2016-05-09,1558,6
User16,126,2016-05-09,556,7
User16,109,2016-05-09,223,8
User16,107,2016-05-09,269,9
User16,114,2016-05-09,319,10
User16,113,2016-05-09,373,11
User16,119,2016-05-09,373,12
User16,106,2016-05-09,198,13
User16,99,2016-05-09,117,14
User16,114,2016-05-09,372,15
User16,177,2016-05-09,914,16
User16,196,2016-05-09,953,17
User16,186,2016-05-09,989,18
User16,274,2016-05-09,2188,19
User16,98,2016-05-09,119,20
User16,87,2016-05-09,43,21
User16,88,2016-05-09,28,22
User16,82,2016-05-09,15,23
User16,80,2016-05-10,8,0
User16,79,2016-05-10,0,1
User16,80,2016-05-10,8,2
User16,81,2016-05-10,12,3
User16,79,2016-05-10,0,4
User16,273,2016-05-10,1887,5
User16,248,2016-05-10,1533,6
User16,127,2016-05-10,336,7
User16,161,2016-05-10,920,8
User16,105,2016-05-10,36,9
User16,129,2016-05-10,285,10
User16,142,2016-05-10,586,11
User16,112,2016-05-10,248,12
User16,119,2016-05-10,416,13
User16,95,2016-05-10,126,14
User16,112,2016-05-10,295,15
User16,97,2016-05-10,76,16
User16,195,2016-05-10,1078,17
User16,176,2016-05-10,721,18
User16,212,2016-05-10,1430,19
User16,120,2016-05-10,298,20
User16,79,2016-05-10,0,21
User16,79,2016-05-10,0,22
User16,79,2016-05-10,0,23
User16,79,2016-05-11,0,0
User16,79,2016-05-11,0,1
User16,79,2016-05-11,0,2
User16,79,2016-05-11,0,3
User16,80,2016-05-11,4,4
User16,162,2016-05-11,591,5
User16,266,2016-05-11,1938,6
User16,142,2016-05-11,747,7
User16,119,2016-05-11,364,8
User16,99,2016-05-11,175,9
User16,140,2016-05-11,642,10
User16,108,2016-05-11,252,11
User16,133,2016-05-11,566,12
User16,122,2016-05-11,458,13
User16,100,2016-05-11,147,14
User16,121,2016-05-11,365,15
User16,177,2016-05-11,1050,16
User16,216,2016-05-11,1280,17
User16,119,2016-05-11,310,18
User16,162,2016-05-11,688,19
